,auc_mean,std_mean,params,batch_size,lr,max_epochs,module__n_features,module__n_neurons,module__nonlin
252,0.9149297319734344,0.05668566468412686,"{'batch_size': 64, 'lr': 0.001, 'max_epochs': 32, 'module__n_features': 6, 'module__n_neurons': 32, 'module__nonlin': Tanh()}",64,0.001,32,6,32,Tanh()
253,0.849111272533207,0.049748952303114026,"{'batch_size': 64, 'lr': 0.001, 'max_epochs': 32, 'module__n_features': 6, 'module__n_neurons': 32, 'module__nonlin': ReLU()}",64,0.001,32,6,32,ReLU()
254,0.9605327917457306,0.038101266298022136,"{'batch_size': 64, 'lr': 0.001, 'max_epochs': 32, 'module__n_features': 6, 'module__n_neurons': 64, 'module__nonlin': Tanh()}",64,0.001,32,6,64,Tanh()
255,0.9322061788425048,0.03323390425606593,"{'batch_size': 64, 'lr': 0.001, 'max_epochs': 32, 'module__n_features': 6, 'module__n_neurons': 64, 'module__nonlin': ReLU()}",64,0.001,32,6,64,ReLU()
256,0.9853674988140417,0.01188372797785654,"{'batch_size': 64, 'lr': 0.001, 'max_epochs': 32, 'module__n_features': 6, 'module__n_neurons': 128, 'module__nonlin': Tanh()}",64,0.001,32,6,128,Tanh()
257,0.965588680028463,0.02985633343470701,"{'batch_size': 64, 'lr': 0.001, 'max_epochs': 32, 'module__n_features': 6, 'module__n_neurons': 128, 'module__nonlin': ReLU()}",64,0.001,32,6,128,ReLU()
258,0.9961271050759013,0.002739261124895529,"{'batch_size': 64, 'lr': 0.001, 'max_epochs': 32, 'module__n_features': 6, 'module__n_neurons': 256, 'module__nonlin': Tanh()}",64,0.001,32,6,256,Tanh()
259,0.9869077620967742,0.008460890109087882,"{'batch_size': 64, 'lr': 0.001, 'max_epochs': 32, 'module__n_features': 6, 'module__n_neurons': 256, 'module__nonlin': ReLU()}",64,0.001,32,6,256,ReLU()
260,0.8674135732922201,0.09540822128192665,"{'batch_size': 64, 'lr': 0.001, 'max_epochs': 64, 'module__n_features': 6, 'module__n_neurons': 16, 'module__nonlin': Tanh()}",64,0.001,64,6,16,Tanh()
261,0.8194096892789375,0.10588681961246688,"{'batch_size': 64, 'lr': 0.001, 'max_epochs': 64, 'module__n_features': 6, 'module__n_neurons': 16, 'module__nonlin': ReLU()}",64,0.001,64,6,16,ReLU()
262,0.9402536468216318,0.029695201200665867,"{'batch_size': 64, 'lr': 0.001, 'max_epochs': 64, 'module__n_features': 6, 'module__n_neurons': 32, 'module__nonlin': Tanh()}",64,0.001,64,6,32,Tanh()
263,0.9336574952561669,0.017249948177031307,"{'batch_size': 64, 'lr': 0.001, 'max_epochs': 64, 'module__n_features': 6, 'module__n_neurons': 32, 'module__nonlin': ReLU()}",64,0.001,64,6,32,ReLU()
264,0.9853452620967742,0.004865158175906265,"{'batch_size': 64, 'lr': 0.001, 'max_epochs': 64, 'module__n_features': 6, 'module__n_neurons': 64, 'module__nonlin': Tanh()}",64,0.001,64,6,64,Tanh()
265,0.9738488792694497,0.015192013272043418,"{'batch_size': 64, 'lr': 0.001, 'max_epochs': 64, 'module__n_features': 6, 'module__n_neurons': 64, 'module__nonlin': ReLU()}",64,0.001,64,6,64,ReLU()
266,0.9957364800759013,0.0014858324591253576,"{'batch_size': 64, 'lr': 0.001, 'max_epochs': 64, 'module__n_features': 6, 'module__n_neurons': 128, 'module__nonlin': Tanh()}",64,0.001,64,6,128,Tanh()
267,0.9907806570208727,0.005099431736335044,"{'batch_size': 64, 'lr': 0.001, 'max_epochs': 64, 'module__n_features': 6, 'module__n_neurons': 128, 'module__nonlin': ReLU()}",64,0.001,64,6,128,ReLU()
268,0.9953569734345351,0.0036324943447691876,"{'batch_size': 64, 'lr': 0.001, 'max_epochs': 64, 'module__n_features': 6, 'module__n_neurons': 256, 'module__nonlin': Tanh()}",64,0.001,64,6,256,Tanh()
269,0.9942073351518026,0.0012379637606894259,"{'batch_size': 64, 'lr': 0.001, 'max_epochs': 64, 'module__n_features': 6, 'module__n_neurons': 256, 'module__nonlin': ReLU()}",64,0.001,64,6,256,ReLU()
270,0.9557674632352942,0.023929369883960768,"{'batch_size': 64, 'lr': 0.001, 'max_epochs': 128, 'module__n_features': 6, 'module__n_neurons': 16, 'module__nonlin': Tanh()}",64,0.001,128,6,16,Tanh()
271,0.905632560483871,0.08859418400694438,"{'batch_size': 64, 'lr': 0.001, 'max_epochs': 128, 'module__n_features': 6, 'module__n_neurons': 16, 'module__nonlin': ReLU()}",64,0.001,128,6,16,ReLU()
272,0.9842178605313092,0.015813899896581766,"{'batch_size': 64, 'lr': 0.001, 'max_epochs': 128, 'module__n_features': 6, 'module__n_neurons': 32, 'module__nonlin': Tanh()}",64,0.001,128,6,32,Tanh()
273,0.9653107210626185,0.028396220716100488,"{'batch_size': 64, 'lr': 0.001, 'max_epochs': 128, 'module__n_features': 6, 'module__n_neurons': 32, 'module__nonlin': ReLU()}",64,0.001,128,6,32,ReLU()
274,0.996528848434535,0.0014506730946662204,"{'batch_size': 64, 'lr': 0.001, 'max_epochs': 128, 'module__n_features': 6, 'module__n_neurons': 64, 'module__nonlin': Tanh()}",64,0.001,128,6,64,Tanh()
275,0.9915396703036053,0.005548134188910653,"{'batch_size': 64, 'lr': 0.001, 'max_epochs': 128, 'module__n_features': 6, 'module__n_neurons': 64, 'module__nonlin': ReLU()}",64,0.001,128,6,64,ReLU()
276,0.9953458550759013,0.004566123016946481,"{'batch_size': 64, 'lr': 0.001, 'max_epochs': 128, 'module__n_features': 6, 'module__n_neurons': 128, 'module__nonlin': Tanh()}",64,0.001,128,6,128,Tanh()
277,0.9922653285104364,0.007212459430599351,"{'batch_size': 64, 'lr': 0.001, 'max_epochs': 128, 'module__n_features': 6, 'module__n_neurons': 128, 'module__nonlin': ReLU()}",64,0.001,128,6,128,ReLU()
278,0.994966348434535,0.0056084472817947975,"{'batch_size': 64, 'lr': 0.001, 'max_epochs': 128, 'module__n_features': 6, 'module__n_neurons': 256, 'module__nonlin': Tanh()}",64,0.001,128,6,256,Tanh()
279,0.9922653285104364,0.008294832066219997,"{'batch_size': 64, 'lr': 0.001, 'max_epochs': 128, 'module__n_features': 6, 'module__n_neurons': 256, 'module__nonlin': ReLU()}",64,0.001,128,6,256,ReLU()
280,0.9749762808349146,0.008114987938748722,"{'batch_size': 64, 'lr': 0.01, 'max_epochs': 16, 'module__n_features': 6, 'module__n_neurons': 16, 'module__nonlin': Tanh()}",64,0.01,16,6,16,Tanh()
281,0.9456445683111955,0.024904486298093886,"{'batch_size': 64, 'lr': 0.01, 'max_epochs': 16, 'module__n_features': 6, 'module__n_neurons': 16, 'module__nonlin': ReLU()}",64,0.01,16,6,16,ReLU()
282,0.9860931570208729,0.009628239687082098,"{'batch_size': 64, 'lr': 0.01, 'max_epochs': 16, 'module__n_features': 6, 'module__n_neurons': 32, 'module__nonlin': Tanh()}",64,0.01,16,6,32,Tanh()
283,0.9706349324003796,0.026904465069401046,"{'batch_size': 64, 'lr': 0.01, 'max_epochs': 16, 'module__n_features': 6, 'module__n_neurons': 32, 'module__nonlin': ReLU()}",64,0.01,16,6,32,ReLU()
284,0.9949997035104363,0.0025616117059702316,"{'batch_size': 64, 'lr': 0.01, 'max_epochs': 16, 'module__n_features': 6, 'module__n_neurons': 64, 'module__nonlin': Tanh()}",64,0.01,16,6,64,Tanh()
285,0.9922986835863377,0.005215928973250706,"{'batch_size': 64, 'lr': 0.01, 'max_epochs': 16, 'module__n_features': 6, 'module__n_neurons': 64, 'module__nonlin': ReLU()}",64,0.01,16,6,64,ReLU()
286,0.9957587167931689,0.0014332874826328528,"{'batch_size': 64, 'lr': 0.01, 'max_epochs': 16, 'module__n_features': 6, 'module__n_neurons': 128, 'module__nonlin': Tanh()}",64,0.01,16,6,128,Tanh()
287,0.9949774667931688,0.00095941235123296,"{'batch_size': 64, 'lr': 0.01, 'max_epochs': 16, 'module__n_features': 6, 'module__n_neurons': 128, 'module__nonlin': ReLU()}",64,0.01,16,6,128,ReLU()
288,0.9961382234345351,0.001236465016010976,"{'batch_size': 64, 'lr': 0.01, 'max_epochs': 16, 'module__n_features': 6, 'module__n_neurons': 256, 'module__nonlin': Tanh()}",64,0.01,16,6,256,Tanh()
289,0.9911045718690701,0.004570192957613517,"{'batch_size': 64, 'lr': 0.01, 'max_epochs': 16, 'module__n_features': 6, 'module__n_neurons': 256, 'module__nonlin': ReLU()}",64,0.01,16,6,256,ReLU()
290,0.9949885851518026,0.0037121751405052687,"{'batch_size': 64, 'lr': 0.01, 'max_epochs': 32, 'module__n_features': 6, 'module__n_neurons': 16, 'module__nonlin': Tanh()}",64,0.01,32,6,16,Tanh()
291,0.978771347248577,0.014893321087056606,"{'batch_size': 64, 'lr': 0.01, 'max_epochs': 32, 'module__n_features': 6, 'module__n_neurons': 16, 'module__nonlin': ReLU()}",64,0.01,32,6,16,ReLU()
292,0.9957364800759013,0.0037966734579879934,"{'batch_size': 64, 'lr': 0.01, 'max_epochs': 32, 'module__n_features': 6, 'module__n_neurons': 32, 'module__nonlin': Tanh()}",64,0.01,32,6,32,Tanh()
293,0.9938500652277039,0.005916451191086886,"{'batch_size': 64, 'lr': 0.01, 'max_epochs': 32, 'module__n_features': 6, 'module__n_neurons': 32, 'module__nonlin': ReLU()}",64,0.01,32,6,32,ReLU()
294,0.9957364800759013,0.004854894724305617,"{'batch_size': 64, 'lr': 0.01, 'max_epochs': 32, 'module__n_features': 6, 'module__n_neurons': 64, 'module__nonlin': Tanh()}",64,0.01,32,6,64,Tanh()
295,0.9914840785104364,0.008801748004194875,"{'batch_size': 64, 'lr': 0.01, 'max_epochs': 32, 'module__n_features': 6, 'module__n_neurons': 64, 'module__nonlin': ReLU()}",64,0.01,32,6,64,ReLU()
296,0.9953458550759013,0.005615214310214564,"{'batch_size': 64, 'lr': 0.01, 'max_epochs': 32, 'module__n_features': 6, 'module__n_neurons': 128, 'module__nonlin': Tanh()}",64,0.01,32,6,128,Tanh()
297,0.9918635851518026,0.009924734493565356,"{'batch_size': 64, 'lr': 0.01, 'max_epochs': 32, 'module__n_features': 6, 'module__n_neurons': 128, 'module__nonlin': ReLU()}",64,0.01,32,6,128,ReLU()
298,0.9953458550759013,0.005615214310214564,"{'batch_size': 64, 'lr': 0.01, 'max_epochs': 32, 'module__n_features': 6, 'module__n_neurons': 256, 'module__nonlin': Tanh()}",64,0.01,32,6,256,Tanh()
299,0.9891959203036054,0.009360728136416455,"{'batch_size': 64, 'lr': 0.01, 'max_epochs': 32, 'module__n_features': 6, 'module__n_neurons': 256, 'module__nonlin': ReLU()}",64,0.01,32,6,256,ReLU()
300,0.994575723434535,0.005166453259368678,"{'batch_size': 64, 'lr': 0.01, 'max_epochs': 64, 'module__n_features': 6, 'module__n_neurons': 16, 'module__nonlin': Tanh()}",64,0.01,64,6,16,Tanh()
301,0.994966348434535,0.003421093557513545,"{'batch_size': 64, 'lr': 0.01, 'max_epochs': 64, 'module__n_features': 6, 'module__n_neurons': 16, 'module__nonlin': ReLU()}",64,0.01,64,6,16,ReLU()
302,0.994966348434535,0.0056084472817947975,"{'batch_size': 64, 'lr': 0.01, 'max_epochs': 64, 'module__n_features': 6, 'module__n_neurons': 32, 'module__nonlin': Tanh()}",64,0.01,64,6,32,Tanh()
303,0.9918635851518026,0.006002078440786607,"{'batch_size': 64, 'lr': 0.01, 'max_epochs': 64, 'module__n_features': 6, 'module__n_neurons': 32, 'module__nonlin': ReLU()}",64,0.01,64,6,32,ReLU()
304,0.9957475984345351,0.005148046102280972,"{'batch_size': 64, 'lr': 0.01, 'max_epochs': 64, 'module__n_features': 6, 'module__n_neurons': 64, 'module__nonlin': Tanh()}",64,0.01,64,6,64,Tanh()
305,0.9910823351518026,0.011380376500100825,"{'batch_size': 64, 'lr': 0.01, 'max_epochs': 64, 'module__n_features': 6, 'module__n_neurons': 64, 'module__nonlin': ReLU()}",64,0.01,64,6,64,ReLU()
306,0.9957475984345351,0.005148046102280972,"{'batch_size': 64, 'lr': 0.01, 'max_epochs': 64, 'module__n_features': 6, 'module__n_neurons': 128, 'module__nonlin': Tanh()}",64,0.01,64,6,128,Tanh()
307,0.9903344402277041,0.010417603146446054,"{'batch_size': 64, 'lr': 0.01, 'max_epochs': 64, 'module__n_features': 6, 'module__n_neurons': 128, 'module__nonlin': ReLU()}",64,0.01,64,6,128,ReLU()
308,0.9957475984345351,0.005148046102280972,"{'batch_size': 64, 'lr': 0.01, 'max_epochs': 64, 'module__n_features': 6, 'module__n_neurons': 256, 'module__nonlin': Tanh()}",64,0.01,64,6,256,Tanh()
309,0.9899549335863378,0.009440927231410774,"{'batch_size': 64, 'lr': 0.01, 'max_epochs': 64, 'module__n_features': 6, 'module__n_neurons': 256, 'module__nonlin': ReLU()}",64,0.01,64,6,256,ReLU()
310,0.9957475984345351,0.005148046102280972,"{'batch_size': 64, 'lr': 0.01, 'max_epochs': 128, 'module__n_features': 6, 'module__n_neurons': 16, 'module__nonlin': Tanh()}",64,0.01,128,6,16,Tanh()
311,0.993459440227704,0.005964426836456513,"{'batch_size': 64, 'lr': 0.01, 'max_epochs': 128, 'module__n_features': 6, 'module__n_neurons': 16, 'module__nonlin': ReLU()}",64,0.01,128,6,16,ReLU()
312,0.9957475984345351,0.005148046102280972,"{'batch_size': 64, 'lr': 0.01, 'max_epochs': 128, 'module__n_features': 6, 'module__n_neurons': 32, 'module__nonlin': Tanh()}",64,0.01,128,6,32,Tanh()
313,0.9907361835863376,0.010058052191410663,"{'batch_size': 64, 'lr': 0.01, 'max_epochs': 128, 'module__n_features': 6, 'module__n_neurons': 32, 'module__nonlin': ReLU()}",64,0.01,128,6,32,ReLU()
314,0.9949885851518026,0.005164521614486607,"{'batch_size': 64, 'lr': 0.01, 'max_epochs': 128, 'module__n_features': 6, 'module__n_neurons': 64, 'module__nonlin': Tanh()}",64,0.01,128,6,64,Tanh()
315,0.9876111835863378,0.0099426279863517,"{'batch_size': 64, 'lr': 0.01, 'max_epochs': 128, 'module__n_features': 6, 'module__n_neurons': 64, 'module__nonlin': ReLU()}",64,0.01,128,6,64,ReLU()
316,0.9953680917931689,0.005307693405624204,"{'batch_size': 64, 'lr': 0.01, 'max_epochs': 128, 'module__n_features': 6, 'module__n_neurons': 128, 'module__nonlin': Tanh()}",64,0.01,128,6,128,Tanh()
317,0.9911490453036054,0.008876241077673376,"{'batch_size': 64, 'lr': 0.01, 'max_epochs': 128, 'module__n_features': 6, 'module__n_neurons': 128, 'module__nonlin': ReLU()}",64,0.01,128,6,128,ReLU()
318,0.9957475984345351,0.005148046102280972,"{'batch_size': 64, 'lr': 0.01, 'max_epochs': 128, 'module__n_features': 6, 'module__n_neurons': 256, 'module__nonlin': Tanh()}",64,0.01,128,6,256,Tanh()
319,0.9892181570208729,0.008544021604707878,"{'batch_size': 64, 'lr': 0.01, 'max_epochs': 128, 'module__n_features': 6, 'module__n_neurons': 256, 'module__nonlin': ReLU()}",64,0.01,128,6,256,ReLU()
320,0.9672749644212523,0.0317532128178852,"{'batch_size': 64, 'lr': 0.02, 'max_epochs': 16, 'module__n_features': 6, 'module__n_neurons': 16, 'module__nonlin': Tanh()}",64,0.02,16,6,16,Tanh()
321,0.9776217089658443,0.01572143885680015,"{'batch_size': 64, 'lr': 0.02, 'max_epochs': 16, 'module__n_features': 6, 'module__n_neurons': 16, 'module__nonlin': ReLU()}",64,0.02,16,6,16,ReLU()
322,0.996528848434535,0.0014208541197988141,"{'batch_size': 64, 'lr': 0.02, 'max_epochs': 16, 'module__n_features': 6, 'module__n_neurons': 32, 'module__nonlin': Tanh()}",64,0.02,16,6,32,Tanh()
323,0.9911379269449714,0.0028488566564264565,"{'batch_size': 64, 'lr': 0.02, 'max_epochs': 16, 'module__n_features': 6, 'module__n_neurons': 32, 'module__nonlin': ReLU()}",64,0.02,16,6,32,ReLU()
324,0.996919473434535,0.0015130291934621453,"{'batch_size': 64, 'lr': 0.02, 'max_epochs': 16, 'module__n_features': 6, 'module__n_neurons': 64, 'module__nonlin': Tanh()}",64,0.02,16,6,64,Tanh()
325,0.9942295718690701,0.0031627625524789866,"{'batch_size': 64, 'lr': 0.02, 'max_epochs': 16, 'module__n_features': 6, 'module__n_neurons': 64, 'module__nonlin': ReLU()}",64,0.02,16,6,64,ReLU()
326,0.9949774667931688,0.0036231896596367113,"{'batch_size': 64, 'lr': 0.02, 'max_epochs': 16, 'module__n_features': 6, 'module__n_neurons': 128, 'module__nonlin': Tanh()}",64,0.02,16,6,128,Tanh()
327,0.9914840785104364,0.009786792876338423,"{'batch_size': 64, 'lr': 0.02, 'max_epochs': 16, 'module__n_features': 6, 'module__n_neurons': 128, 'module__nonlin': ReLU()}",64,0.02,16,6,128,ReLU()
328,0.9953569734345351,0.0038256068895262778,"{'batch_size': 64, 'lr': 0.02, 'max_epochs': 16, 'module__n_features': 6, 'module__n_neurons': 256, 'module__nonlin': Tanh()}",64,0.02,16,6,256,Tanh()
329,0.9891514468690701,0.008370318833660144,"{'batch_size': 64, 'lr': 0.02, 'max_epochs': 16, 'module__n_features': 6, 'module__n_neurons': 256, 'module__nonlin': ReLU()}",64,0.02,16,6,256,ReLU()
330,0.9949552300759013,0.005339001085426594,"{'batch_size': 64, 'lr': 0.02, 'max_epochs': 32, 'module__n_features': 6, 'module__n_neurons': 16, 'module__nonlin': Tanh()}",64,0.02,32,6,16,Tanh()
331,0.9896310187381404,0.010969236468227945,"{'batch_size': 64, 'lr': 0.02, 'max_epochs': 32, 'module__n_features': 6, 'module__n_neurons': 16, 'module__nonlin': ReLU()}",64,0.02,32,6,16,ReLU()
332,0.9953458550759013,0.005615214310214564,"{'batch_size': 64, 'lr': 0.02, 'max_epochs': 32, 'module__n_features': 6, 'module__n_neurons': 32, 'module__nonlin': Tanh()}",64,0.02,32,6,32,Tanh()
333,0.9926337167931688,0.009208649339217861,"{'batch_size': 64, 'lr': 0.02, 'max_epochs': 32, 'module__n_features': 6, 'module__n_neurons': 32, 'module__nonlin': ReLU()}",64,0.02,32,6,32,ReLU()
334,0.9953569734345351,0.0048775548700851,"{'batch_size': 64, 'lr': 0.02, 'max_epochs': 32, 'module__n_features': 6, 'module__n_neurons': 64, 'module__nonlin': Tanh()}",64,0.02,32,6,64,Tanh()
335,0.9895198351518026,0.011716023516613517,"{'batch_size': 64, 'lr': 0.02, 'max_epochs': 32, 'module__n_features': 6, 'module__n_neurons': 64, 'module__nonlin': ReLU()}",64,0.02,32,6,64,ReLU()
336,0.994966348434535,0.0056084472817947975,"{'batch_size': 64, 'lr': 0.02, 'max_epochs': 32, 'module__n_features': 6, 'module__n_neurons': 128, 'module__nonlin': Tanh()}",64,0.02,32,6,128,Tanh()
337,0.9911268085863378,0.00936214811532665,"{'batch_size': 64, 'lr': 0.02, 'max_epochs': 32, 'module__n_features': 6, 'module__n_neurons': 128, 'module__nonlin': ReLU()}",64,0.02,32,6,128,ReLU()
338,0.9953569734345351,0.00587125998866009,"{'batch_size': 64, 'lr': 0.02, 'max_epochs': 32, 'module__n_features': 6, 'module__n_neurons': 256, 'module__nonlin': Tanh()}",64,0.02,32,6,256,Tanh()
339,0.9895643085863378,0.010713453148747398,"{'batch_size': 64, 'lr': 0.02, 'max_epochs': 32, 'module__n_features': 6, 'module__n_neurons': 256, 'module__nonlin': ReLU()}",64,0.02,32,6,256,ReLU()
340,0.9953680917931689,0.005307693405624204,"{'batch_size': 64, 'lr': 0.02, 'max_epochs': 64, 'module__n_features': 6, 'module__n_neurons': 16, 'module__nonlin': Tanh()}",64,0.02,64,6,16,Tanh()
341,0.9957475984345351,0.003988339544885763,"{'batch_size': 64, 'lr': 0.02, 'max_epochs': 64, 'module__n_features': 6, 'module__n_neurons': 16, 'module__nonlin': ReLU()}",64,0.02,64,6,16,ReLU()
342,0.9953680917931689,0.005307693405624204,"{'batch_size': 64, 'lr': 0.02, 'max_epochs': 64, 'module__n_features': 6, 'module__n_neurons': 32, 'module__nonlin': Tanh()}",64,0.02,64,6,32,Tanh()
343,0.9922542101518026,0.005401234592009512,"{'batch_size': 64, 'lr': 0.02, 'max_epochs': 64, 'module__n_features': 6, 'module__n_neurons': 32, 'module__nonlin': ReLU()}",64,0.02,64,6,32,ReLU()
344,0.9953680917931689,0.005307693405624204,"{'batch_size': 64, 'lr': 0.02, 'max_epochs': 64, 'module__n_features': 6, 'module__n_neurons': 64, 'module__nonlin': Tanh()}",64,0.02,64,6,64,Tanh()
345,0.9918635851518026,0.009924734493565356,"{'batch_size': 64, 'lr': 0.02, 'max_epochs': 64, 'module__n_features': 6, 'module__n_neurons': 64, 'module__nonlin': ReLU()}",64,0.02,64,6,64,ReLU()
346,0.9953680917931689,0.005029026095705326,"{'batch_size': 64, 'lr': 0.02, 'max_epochs': 64, 'module__n_features': 6, 'module__n_neurons': 128, 'module__nonlin': Tanh()}",64,0.02,64,6,128,Tanh()
347,0.9903233218690701,0.011201847452009047,"{'batch_size': 64, 'lr': 0.02, 'max_epochs': 64, 'module__n_features': 6, 'module__n_neurons': 128, 'module__nonlin': ReLU()}",64,0.02,64,6,128,ReLU()
348,0.9953680917931689,0.005307693405624204,"{'batch_size': 64, 'lr': 0.02, 'max_epochs': 64, 'module__n_features': 6, 'module__n_neurons': 256, 'module__nonlin': Tanh()}",64,0.02,64,6,256,Tanh()
349,0.9899660519449716,0.011115327009994206,"{'batch_size': 64, 'lr': 0.02, 'max_epochs': 64, 'module__n_features': 6, 'module__n_neurons': 256, 'module__nonlin': ReLU()}",64,0.02,64,6,256,ReLU()
350,0.9953680917931689,0.005307693405624204,"{'batch_size': 64, 'lr': 0.02, 'max_epochs': 128, 'module__n_features': 6, 'module__n_neurons': 16, 'module__nonlin': Tanh()}",64,0.02,128,6,16,Tanh()
351,0.9934705585863377,0.006042992832412432,"{'batch_size': 64, 'lr': 0.02, 'max_epochs': 128, 'module__n_features': 6, 'module__n_neurons': 16, 'module__nonlin': ReLU()}",64,0.02,128,6,16,ReLU()
352,0.9949885851518026,0.005164521614486607,"{'batch_size': 64, 'lr': 0.02, 'max_epochs': 128, 'module__n_features': 6, 'module__n_neurons': 32, 'module__nonlin': Tanh()}",64,0.02,128,6,32,Tanh()
353,0.9910823351518026,0.006864073742796407,"{'batch_size': 64, 'lr': 0.02, 'max_epochs': 128, 'module__n_features': 6, 'module__n_neurons': 32, 'module__nonlin': ReLU()}",64,0.02,128,6,32,ReLU()
354,0.9953792101518026,0.004529530944303562,"{'batch_size': 64, 'lr': 0.02, 'max_epochs': 128, 'module__n_features': 6, 'module__n_neurons': 64, 'module__nonlin': Tanh()}",64,0.02,128,6,64,Tanh()
355,0.9911268085863378,0.0076420704080142204,"{'batch_size': 64, 'lr': 0.02, 'max_epochs': 128, 'module__n_features': 6, 'module__n_neurons': 64, 'module__nonlin': ReLU()}",64,0.02,128,6,64,ReLU()
356,0.9957587167931689,0.0046604170192637755,"{'batch_size': 64, 'lr': 0.02, 'max_epochs': 128, 'module__n_features': 6, 'module__n_neurons': 128, 'module__nonlin': Tanh()}",64,0.02,128,6,128,Tanh()
357,0.9899882886622391,0.01035355915498912,"{'batch_size': 64, 'lr': 0.02, 'max_epochs': 128, 'module__n_features': 6, 'module__n_neurons': 128, 'module__nonlin': ReLU()}",64,0.02,128,6,128,ReLU()
358,0.9957587167931689,0.004340389495957933,"{'batch_size': 64, 'lr': 0.02, 'max_epochs': 128, 'module__n_features': 6, 'module__n_neurons': 256, 'module__nonlin': Tanh()}",64,0.02,128,6,256,Tanh()
359,0.9907250652277041,0.010731362753406436,"{'batch_size': 64, 'lr': 0.02, 'max_epochs': 128, 'module__n_features': 6, 'module__n_neurons': 256, 'module__nonlin': ReLU()}",64,0.02,128,6,256,ReLU()
360,0.4567962820208729,0.17167311147063358,"{'batch_size': 128, 'lr': 0.001, 'max_epochs': 16, 'module__n_features': 6, 'module__n_neurons': 16, 'module__nonlin': Tanh()}",128,0.001,16,6,16,Tanh()
361,0.5979986954459202,0.21754499751088957,"{'batch_size': 128, 'lr': 0.001, 'max_epochs': 16, 'module__n_features': 6, 'module__n_neurons': 16, 'module__nonlin': ReLU()}",128,0.001,16,6,16,ReLU()
362,0.6958172734819735,0.2510368401276384,"{'batch_size': 128, 'lr': 0.001, 'max_epochs': 16, 'module__n_features': 6, 'module__n_neurons': 32, 'module__nonlin': Tanh()}",128,0.001,16,6,32,Tanh()
363,0.45057444852941175,0.2406227261448596,"{'batch_size': 128, 'lr': 0.001, 'max_epochs': 16, 'module__n_features': 6, 'module__n_neurons': 32, 'module__nonlin': ReLU()}",128,0.001,16,6,32,ReLU()
364,0.9120938092979127,0.0796961810608163,"{'batch_size': 128, 'lr': 0.001, 'max_epochs': 16, 'module__n_features': 6, 'module__n_neurons': 64, 'module__nonlin': Tanh()}",128,0.001,16,6,64,Tanh()
365,0.7371308704933586,0.12062003510066854,"{'batch_size': 128, 'lr': 0.001, 'max_epochs': 16, 'module__n_features': 6, 'module__n_neurons': 64, 'module__nonlin': ReLU()}",128,0.001,16,6,64,ReLU()
366,0.9436010139943075,0.037463243039201594,"{'batch_size': 128, 'lr': 0.001, 'max_epochs': 16, 'module__n_features': 6, 'module__n_neurons': 128, 'module__nonlin': Tanh()}",128,0.001,16,6,128,Tanh()
367,0.9022933467741936,0.031168451144862473,"{'batch_size': 128, 'lr': 0.001, 'max_epochs': 16, 'module__n_features': 6, 'module__n_neurons': 128, 'module__nonlin': ReLU()}",128,0.001,16,6,128,ReLU()
368,0.9687596359108159,0.017854727865361405,"{'batch_size': 128, 'lr': 0.001, 'max_epochs': 16, 'module__n_features': 6, 'module__n_neurons': 256, 'module__nonlin': Tanh()}",128,0.001,16,6,256,Tanh()
369,0.963725984345351,0.019022576311430936,"{'batch_size': 128, 'lr': 0.001, 'max_epochs': 16, 'module__n_features': 6, 'module__n_neurons': 256, 'module__nonlin': ReLU()}",128,0.001,16,6,256,ReLU()
370,0.5640891840607211,0.26575337234387947,"{'batch_size': 128, 'lr': 0.001, 'max_epochs': 32, 'module__n_features': 6, 'module__n_neurons': 16, 'module__nonlin': Tanh()}",128,0.001,32,6,16,Tanh()
371,0.5376808586337761,0.1942959258327234,"{'batch_size': 128, 'lr': 0.001, 'max_epochs': 32, 'module__n_features': 6, 'module__n_neurons': 16, 'module__nonlin': ReLU()}",128,0.001,32,6,16,ReLU()
372,0.8937107151328274,0.05428325742513855,"{'batch_size': 128, 'lr': 0.001, 'max_epochs': 32, 'module__n_features': 6, 'module__n_neurons': 32, 'module__nonlin': Tanh()}",128,0.001,32,6,32,Tanh()
373,0.6815020161290322,0.06356014600222382,"{'batch_size': 128, 'lr': 0.001, 'max_epochs': 32, 'module__n_features': 6, 'module__n_neurons': 32, 'module__nonlin': ReLU()}",128,0.001,32,6,32,ReLU()
374,0.9133768678842504,0.053746616578107434,"{'batch_size': 128, 'lr': 0.001, 'max_epochs': 32, 'module__n_features': 6, 'module__n_neurons': 64, 'module__nonlin': Tanh()}",128,0.001,32,6,64,Tanh()
375,0.8730394627609108,0.060495491170525204,"{'batch_size': 128, 'lr': 0.001, 'max_epochs': 32, 'module__n_features': 6, 'module__n_neurons': 64, 'module__nonlin': ReLU()}",128,0.001,32,6,64,ReLU()
376,0.9658681214421252,0.028228693106406154,"{'batch_size': 128, 'lr': 0.001, 'max_epochs': 32, 'module__n_features': 6, 'module__n_neurons': 128, 'module__nonlin': Tanh()}",128,0.001,32,6,128,Tanh()
377,0.9462242054079697,0.02742354339967747,"{'batch_size': 128, 'lr': 0.001, 'max_epochs': 32, 'module__n_features': 6, 'module__n_neurons': 128, 'module__nonlin': ReLU()}",128,0.001,32,6,128,ReLU()
